Sample 877: NO.  Label = 8. Predict = 6. Error = 0.523034
Sample 878: NO.  Label = 8. Predict = 9. Error = 1.00933
Sample 879: NO.  Label = 8. Predict = 4. Error = 0.493199
Sample 880: YES. Label = 7. Predict = 7. Error = 0.101108
Sample 881: YES. Label = 4. Predict = 4. Error = 0.0407096
Sample 882: NO.  Label = 9. Predict = 4. Error = 0.455873
Sample 883: NO.  Label = 3. Predict = 7. Error = 0.713129
Sample 884: NO.  Label = 0. Predict = 9. Error = 0.312629
Sample 885: YES. Label = 6. Predict = 6. Error = 0.0801911
Sample 886: YES. Label = 6. Predict = 6. Error = 0.270183
Sample 887: NO.  Label = 3. Predict = 8. Error = 0.839029
Sample 888: NO.  Label = 2. Predict = 7. Error = 0.394497
Sample 889: YES. Label = 1. Predict = 1. Error = 0.425669
Sample 890: YES. Label = 3. Predict = 3. Error = 0.000876334
Sample 891: NO.  Label = 2. Predict = 1. Error = 0.632691
Sample 892: YES. Label = 2. Predict = 2. Error = 0.160924
Sample 893: YES. Label = 9. Predict = 9. Error = 0.00258777
Sample 894: NO.  Label = 3. Predict = 8. Error = 0.572195
Sample 895: YES. Label = 0. Predict = 0. Error = 0.0117978
Sample 896: YES. Label = 0. Predict = 0. Error = 0.0396818
Sample 897: YES. Label = 5. Predict = 5. Error = 0.283067
Sample 898: YES. Label = 7. Predict = 7. Error = 0.536399
Sample 899: YES. Label = 8. Predict = 8. Error = 0.306861
Sample 900: YES. Label = 1. Predict = 1. Error = 0.721818
Sample 901: YES. Label = 4. Predict = 4. Error = 0.00114636
Sample 902: YES. Label = 4. Predict = 4. Error = 0.0500594
Sample 903: NO.  Label = 6. Predict = 4. Error = 0.841657
Sample 904: YES. Label = 0. Predict = 0. Error = 0.0230458
Sample 905: YES. Label = 2. Predict = 2. Error = 0.0382065
Sample 906: YES. Label = 9. Predict = 9. Error = 1.71156e-05
Sample 907: NO.  Label = 1. Predict = 2. Error = 0.733462
Sample 908: YES. Label = 4. Predict = 4. Error = 0.000380868
Sample 909: YES. Label = 7. Predict = 7. Error = 0.000154586
Sample 910: NO.  Label = 4. Predict = 9. Error = 0.484262
Sample 911: YES. Label = 7. Predict = 7. Error = 0.0340746
Sample 912: YES. Label = 3. Predict = 3. Error = 0.0891373
Sample 913: YES. Label = 9. Predict = 9. Error = 0.000115301
Sample 914: YES. Label = 8. Predict = 8. Error = 0.0370102
Sample 915: YES. Label = 8. Predict = 8. Error = 0.133999
Sample 916: YES. Label = 4. Predict = 4. Error = 0.00595782
Sample 917: YES. Label = 7. Predict = 7. Error = 0.000203686
Sample 918: YES. Label = 1. Predict = 1. Error = 0.000280629
Sample 919: NO.  Label = 2. Predict = 3. Error = 1.20916
Sample 920: YES. Label = 1. Predict = 1. Error = 0.344388
Sample 921: YES. Label = 2. Predict = 2. Error = 0.00592034
Sample 922: NO.  Label = 2. Predict = 7. Error = 0.56546
Sample 923: YES. Label = 3. Predict = 3. Error = 0.0626963
Sample 924: NO.  Label = 2. Predict = 7. Error = 0.794837
Sample 925: YES. Label = 3. Predict = 3. Error = 0.00169579
Sample 926: NO.  Label = 2. Predict = 9. Error = 0.48053
Sample 927: YES. Label = 3. Predict = 3. Error = 0.000155419
Sample 928: YES. Label = 9. Predict = 9. Error = 9.87202e-06
Sample 929: YES. Label = 1. Predict = 1. Error = 0.0537752
Sample 930: NO.  Label = 7. Predict = 2. Error = 0.563173
Sample 931: YES. Label = 4. Predict = 4. Error = 0.0969145
Sample 932: YES. Label = 0. Predict = 0. Error = 0.079873
Sample 933: YES. Label = 3. Predict = 3. Error = 0.33474
Sample 934: YES. Label = 5. Predict = 5. Error = 0.497879
Sample 935: YES. Label = 5. Predict = 5. Error = 0.14482
Sample 936: NO.  Label = 8. Predict = 9. Error = 0.811243
Sample 937: YES. Label = 6. Predict = 6. Error = 0.00100078
Sample 938: YES. Label = 3. Predict = 3. Error = 0.151312
Sample 939: NO.  Label = 2. Predict = 9. Error = 1.0009
Sample 940: YES. Label = 6. Predict = 6. Error = 0.165669
Sample 941: NO.  Label = 7. Predict = 9. Error = 0.480576
Sample 942: YES. Label = 6. Predict = 6. Error = 0.000490315
Sample 943: NO.  Label = 6. Predict = 4. Error = 0.730594
Sample 944: YES. Label = 3. Predict = 3. Error = 0.222573
Sample 945: NO.  Label = 2. Predict = 3. Error = 0.359591
Sample 946: YES. Label = 7. Predict = 7. Error = 0.0554508
Sample 947: NO.  Label = 8. Predict = 9. Error = 0.999462
Sample 948: YES. Label = 1. Predict = 1. Error = 0.414789
Sample 949: YES. Label = 1. Predict = 1. Error = 0.000286378
Sample 950: NO.  Label = 7. Predict = 9. Error = 0.505744
Sample 951: NO.  Label = 5. Predict = 7. Error = 0.666425
Sample 952: YES. Label = 6. Predict = 6. Error = 0.160927
Sample 953: YES. Label = 4. Predict = 4. Error = 0.000662445
Sample 954: YES. Label = 9. Predict = 9. Error = 0.000191276
Sample 955: NO.  Label = 5. Predict = 9. Error = 0.825337
Sample 956: YES. Label = 1. Predict = 1. Error = 0.0231139
Sample 957: YES. Label = 3. Predict = 3. Error = 0.014723
Sample 958: YES. Label = 3. Predict = 3. Error = 0.0101417
Sample 959: NO.  Label = 4. Predict = 9. Error = 0.401998
Sample 960: YES. Label = 7. Predict = 7. Error = 0.0481255
Sample 961: YES. Label = 8. Predict = 8. Error = 0.0270837
Sample 962: YES. Label = 9. Predict = 9. Error = 2.30561e-05
Sample 963: YES. Label = 1. Predict = 1. Error = 0.000184073
Sample 964: YES. Label = 1. Predict = 1. Error = 5.06739e-06
Sample 965: NO.  Label = 6. Predict = 0. Error = 1.2619
Sample 966: NO.  Label = 9. Predict = 4. Error = 0.525405
Sample 967: YES. Label = 1. Predict = 1. Error = 0.000539799
Sample 968: YES. Label = 4. Predict = 4. Error = 0.437123
Sample 969: YES. Label = 4. Predict = 4. Error = 0.290803
Sample 970: YES. Label = 5. Predict = 5. Error = 0.000925511
Sample 971: YES. Label = 4. Predict = 4. Error = 0.181408
Sample 972: YES. Label = 0. Predict = 0. Error = 2.24936e-05
Sample 973: YES. Label = 6. Predict = 6. Error = 0.0447268
Sample 974: YES. Label = 2. Predict = 2. Error = 0.0393761
Sample 975: YES. Label = 2. Predict = 2. Error = 0.276493
Sample 976: NO.  Label = 3. Predict = 9. Error = 0.336485
Sample 977: YES. Label = 1. Predict = 1. Error = 0.0721015
Sample 978: YES. Label = 5. Predict = 5. Error = 0.271838
Sample 979: YES. Label = 1. Predict = 1. Error = 9.68603e-06
Sample 980: YES. Label = 2. Predict = 2. Error = 0.0901558
Sample 981: YES. Label = 0. Predict = 0. Error = 0.0127809
Sample 982: YES. Label = 3. Predict = 3. Error = 0.291978
Sample 983: NO.  Label = 8. Predict = 9. Error = 0.493349
Sample 984: YES. Label = 1. Predict = 1. Error = 0.0364371
Sample 985: NO.  Label = 2. Predict = 4. Error = 1.21927
Sample 986: YES. Label = 6. Predict = 6. Error = 0.0311945
Sample 987: YES. Label = 7. Predict = 7. Error = 5.30568e-05
Sample 988: YES. Label = 1. Predict = 1. Error = 3.61683e-05
Sample 989: YES. Label = 6. Predict = 6. Error = 0.0112245
Sample 990: YES. Label = 2. Predict = 2. Error = 0.278772
Sample 991: YES. Label = 3. Predict = 3. Error = 0.0253909
Sample 992: YES. Label = 9. Predict = 9. Error = 1.01793e-05
Sample 993: YES. Label = 0. Predict = 0. Error = 0.000548047
Sample 994: YES. Label = 1. Predict = 1. Error = 0.0540601
Sample 995: YES. Label = 2. Predict = 2. Error = 0.0662295
Sample 996: NO.  Label = 2. Predict = 1. Error = 0.485683
Sample 997: YES. Label = 0. Predict = 0. Error = 0.0362559
Sample 998: NO.  Label = 8. Predict = 4. Error = 1.45237
Sample 999: YES. Label = 9. Predict = 9. Error = 0.000161961
Number of correct samples: 693 / 1000
Accuracy: 69.3
